channel_title,views
はなおの日常.,43848
はぴすぽTV HD,11658
はぶてるカープ,10194
はみだし芸能ちゃんねる,666099
はらぺこツインズ,1366756
はるあん,51680
はるのハルハルちゃんねる,32849
はるやま,238524
ばしこ bashiko,5181
ぱぱえもん,8057
ぱみり。,170837
ぱんだしゃん,19229
ひ,12356
ひなた,40156
ひのき猫,177404
ひまつぶ総会,294956
ひもの主婦,2796
ひりこチャンネル,27650
ひろゆき&ホリエモン,7124
ひろゆき&芸人 大好き!,7284
"ひろゆき, hiroyuki at Youtube",207097
ぴくとはうす,140637
ぴたにゃん,14195
ぴよちゃれ!ろこ/キジ彦,71881
ぴんふ,366487
ふむふむ48にゃんこ,9259
ぶなっきぃ,31236
ぶよ副社長,5227212
ぶるちゃん,55288
ぷあたん FIFA/ウイイレ,266007
ぷあたんFIFA / ウイイレ,1143280
ぷいぷぷお2nd,3836
ぷに ぷに,21530
ぷらす NPB,842804
ぷろたん日記,3706525
へきトラの留置場,2190491
へきトラハウス,30330208
へたっぴゴルフ研究所,8192
べリー,9884
ぺん ぺん,506504
ぺーりさ,541412
ほしのこ CH,220208
ほすちる「Host children」,74215
ほねとこころの癒しの先生,23052
ぼくの芸能ちゃんねる,258903
ぼんちゃん,264112
ぽく ぽく,16034
ぽこにゃん,67933
ぽちのDIYチャンネル,6267
ぽてとチャンネル,244492
ぽにきゃん-Anime PONY CANYON,5272709
ぽむ,10715
ぽん ぽん,4723
ぽんちゃんねる,29465
ぽんぽんにっぽんちゃんれる,609704
ま ま,6425
まあたそ,633328
まえちゃんねる MAECHANNEL,229530
まえのん,121677
まこと。,91678
まっさんのチャンネル,3942
まっつん,4054
まと まと,12133302
まとめ,33614
まどねす !,129388
まねきケチャ公式,100933
まふまふちゃんねる,2053553
まみこ部,811951
まみのニュースちゃんねる,2393878
まめへち,1560021
まゆ,26829
まゆだるま,99086
まる まる,20282
まるいくせ,235496
まるかんアプリ,143425
まんが・アニメSSチャンネル,2976
まーさんガレージ/Ma-san Garage,992247
みかん,14144
みきママChannel,94653
みさわ,2206527
みざ,297410
みざりーちゃんねる,40877
みずにゃんちゃんねる,400090
みなみ みなみ,29494
みほちゃんねる/新井美穂,12779
みむ,6974
みやゆう,109316
みんなが知らない政治経済,32098
みんなで語る芸能情報!!,6820
みんなの人生相談,4390
みんな大好き乃木坂46,38327
みーこ,134222
むじょっくすTV,221619
むるおか君のガチサブチャンネル,56557
むるおか君の徒然なるままにガチ実践!,2107860
めしを食ったり作ったり Eating and Cooking at Japan : ),3438
めろちん/melochin OFFICIAL,23420
もえりんちゃんねる！,1700108
もぐもぐアルトリア,12854
もこうの実況,390254
もちのアートエボ,676239
もちひよこ,54725
もっと知りたいワダイ.,113336
ももと天 Momo and Ten,525747
ももクロシアターZ,29462
ももチャンネル！ by ながおかHR420,2899
やせい,5133
やまが札幌,7539
やまだちゃんねる,1599817
やまなみハイウェイ観光連携協議会,80633
やまチャンネル,247257
やわらぎ暇つぶしチャンネル,9914
やん。かの,114141
ゆうこりん,51942
ゆうじ,307698
ゆうやみんぞく,73670
ゆうやん-_零___,4825
ゆかちぃの気になるにゅーす,6540330
ゆきや,63367
ゆきりぬ,3889510
ゆじ/yuzi,9154
ゆっくりK,64642
ゆっくりかよ,101206
ゆっくりちゃん,3656
ゆっくりロングタイム,106397
ゆっくり実況者星の丸冬,8791
ゆっくり漫画ウミサチリガヤ,51178
ゆづマミ,7571
ゆなちゃんねる,194888
ゆめ,54790
ゆめまる美術館,38694
ゆら ゆら,9237
ゆらり〜。,18558
ゆりいちちゃんねる,170003
ゆりみんチャンネル,356095
ゆるりるチャンネル,21730
ゆんあ,7478
ゆんちゃんねる,430002
よいチャン,74368
ようつべ,13097
よきき,1426520
よさこいバンキッシュ,3162555
よしなま,133389
よしもとミュージックエンタテインメント,10434
よしもと大阪芸人チャンネル,19023
よっち,168382
よりひと 【いじりネタ系youtuber】,46490
よんわり あたる 競馬予想,62973
らいおんきっず,18293
らいんちゃん,7360
らじおらじおチャンネル,52714
らせあせ,152266
らびっとマーケット,77568
らむめろ,1004565
らんたいむ[runtime],990724
らん랑,25011
りあちゃんねる,18526
りえ ::: unicorn in the mirror :::,12564
りくChannel ☆ Riku Channel,23203
りっきぃの夜話,11092
りなてぃん・ほくてぃんカップル,9057
りむるのゲームらぼ,6315
りょうずいん,10264
りょーじ's PokemonGO movies,15542
りりバイオレット,402210
りんかっち/Rin katchi,124942
るこ* ちゃんねる,8260
るりいろChannel,38697
るん るん,55933
れいでぃお たっくーTV,1380320
れおちん（reochin）,4123
れおーね/TWICE-Rᴇᴏʀɴᴇ,117234
れーと先生RATE VFX,866011
わいどチャンネル,19066
わいわい,352782
わかみ,15118
わくわくらいん,585684
わくわくプロジェクトチャンネル,57619
わたあめ ん,53935
わっきゃい,5035
わっきーＴＶ,91961
んがだいすきわたしはにほ,27951
アイ★チュウ チャンネル,13273
アイチューブ,38278
アイティメディアねとらぼ,144312
アイディアファクトリー,50119
アイデンティティ田島・見浦,468716
アイドルテレビ,122762
アカネキカク,353908
アカリン家 （あかりんち）,135930
アサヒグループ公式チャンネル,14445
アザール,15331
アシタデザイン,2704
アシタノワダイ,7172888
アズールレーン,14561
アソカピラー,7136
アタシの恋バナナ,32205
アップデートワイス,109930
アナザーエデン 時空を超える猫【公式】,61120
アナタシア,20903
アニゲーチャンネル,5447894
アニプレックス,4194863
アニメ MX,145420
アニメOP当時のネットの反応,6515
アニメ「猫がくれたまぁるいしあわせ」公式,259652
アニメでhappy!,167326
アニメニュース,28088
アニメベスト,934448
アニメ最高の,450700
アニメ袋,1739983
アニ・アッカーマン,14662
アバンティーズ,2367468
アパッチのおたけび,1792933
アプカミ,129269
アベル - Abell ch,30018
アマテラス放送局,883783
アメトーーク Tv Ashahi,4234
アメリカンズパニック Americans panic,19541
アラシ,34490
アワードアニラジ,75126
アンジュルム,128944
イケメンLê Thục,439837
イッテQ,1298754
イッテQ 2018,30646
イヤーエステサロン Villalo～ヴィラロ～,106776
イワンくん,200480
インテル,1559128
インフィニット 株式会社,8105
イーリス,32086
ウシオソuzioso,9375
ウタエル utael,1288970
ウパ様,182583
ウマヅラビデオ,3992850
ウラッキープラザ,154148
ウラネタ情報,287335
ウルシダックス,9493
エ.com（エド）,569236
エグスプロージョン チャンネル,149692
エスポワール刑務所,913280
エビ中のエビちゃんねる!,131160
エボルエボルト,842688
エムエム,1596
エリポン チャンネルTV,25350
エルEL,933197
エンジョイまきやん38yotti,19837
エンタステージ2,61572
エンタメDEEP,2463307
エンタメPON,221140
エンタメさん！,692307
エンタメすぷりんぐ,11360373
エンタメちゃんねる,27131
エンタメちゃんねるR,984805
エンタメをあなたに,22559
エンタメトークちゃんねる!,5115
エンタメニュースペンギン,309233
エンタメペンギンJP,892003
エンタメリアル速報,237126
エンタメ広場,89617
エンタメ面白裏話,58535
エントレ 演劇動画チャンネル,178914
エンドくん。,11533
エース芸能ch,77791
オサミンティヌス3世,444508
オサムのうた,303450
オトナのEveEve Girls,29613
オパシの実況チャンネル,312078
オヒロ4,580258
オフサイドトラップ,22005
オメガライダーZ,218352
オモシロクン,465649
オリンピックお兄さん,55139
オレ的ゲーム速報FX投資部,330574
オレ的ゲーム速報JIN FX投資部,568418
オードリー,13864
オードリーANN1,4888
オーブ77,581236
カイトです,480788
カエルかちょー,7764
カケコミ相談アワー,16965
カスタムにゅーす＆カー,9032
カスタードゲーム実況,22908
カズゲームズ/Gaming Kazu,754351
カズチャンネル/Kazu Channel,8070614
カズ飯/Cooking Kazu,1323275
カタクリ,709350
カノユウ先生,3112022
カブキンの素顔 【すがチャン】,17086
カミヤマライトゲーム,5042
カメラの学校,5567
カメラマン女子,32866
カリス,19218
カリスマブラザーズ,6815849
カレンがお届け!HOTな話題,14520
カレンがお届け!大谷翔平ショータイム,78158
カワウソちぃたん☆,24448
カワザイルch,22717
カワラバンです。,330817
カンテレchannel,146809
カープオガディン,14064
カープチャンネル,97473
カープ応援チャンネル,22669
カープ情報局プロ野球,5380
カーライフナビゲーターabetomo,24630
カール,234162
ガキ使,36482
ガーリィレコードチャンネル,52659
ガールズphoto,3176
キクリョウTV,67473
キコノヒト,9514
キットチャンネル,228435
キニナル2chch,490926
キノフィルムズ,137650
キムダTOFU,141828
キャベツ芸能ch,118470
キヤノンマーケティングジャパン / Canon Marketing Japan,123669
キヨ。,2413290
キラ (kira),51148
キラリ!エンタメ,3823276
キラリ日本【海外の反応】,79617
キリン【考察系youtuber】,160234
キリンビバレッジ,282942
キリンビール / KIRIN BEER,19192
ギャガ公式チャンネル,29350
クイズで暇つぶしちゃんねる,26008
クソワロTV 【腹筋崩壊顔面爆砕動画】,511658
クビでも億り人 /仮想通貨セレブ大木,2994
クマクマパンチTV,30782
クララゆっくりchannel,7810
クリス,44813
クリスの部屋,4740
クリックサッカー,6670
クリミナルゴシップch,416120
クルマで遊ぼう! 大井貴之のSports Driving Labo.,2775
クレイジージャーニー 2018,1297812
クレイジージャーニー crazyjourney,220160
クレーンゲーム専門チャンネル,120663
クロマメディア,531752
クロムサファリ,18625
クローバーチャンネル,3243206
グエンハイ,15498
グッとくるチャンネル,190863
グッスマチャンネル,100974
グランブルーファンタジー公式チャンネル,602315
グリコ公式Glico Japan,2483632
グレープ好き,32211
ケイタByゼロイノベーション,28726
ケニチKENICHI,90897
ケヤキノギザ,13352
ケリン,68785
ケースタチャンネル,13604
ケーブルプラス｜KDDI株式会社,9482
ゲイノウノミカタ,659094
ゲスの極み乙女。Official YouTube Channel,102648
ゲッサンch,80753
ゲロンカステル,13578
ゲーマーズトトP,7384
ゲーム・エンタメチャンネル,11217
コカ・コーラ,9847
ココロマンちゃんねる,63595
コジキブルー,13017
コスメヲタちゃんねるサラ,606312
コダワリッチ芸能レポート,876834
コバさん,4824
コピペ漫画館,7007079
コミック2018,65005
コミックフェスタアニメ公式チャンネル,18406
コメント付き淫夢ひでし,6913
コレコレチャンネル KoreTube,3455677
コロコロチャンネル【公式】,770250
コロン BB,84456
コンシューマ - マーベラス公式チャンネル,139833
コンテンツセブン,4766
コンテンツハンター,120882
コーエーテクモChannel,622901
コーポラルザーン,2074
ゴウキ/Gouki BOOK,4070609
ゴシップモンスター,57765
ゴシップ砲,1310402
ゴッドハンドムービー,5414
ゴッドハンド通信,1800
ゴルフTV山本道場,219893
ゴルフクラブ,11235
ゴルフスポーツ,33268
ゴルフナビ,3143
ゴー☆ジャス動画＠Game Market,38714
ゴーストメンバーズGhostMember's,139971
サイモン サイモン,472717
サカントキノ猪木,5287
サギル Sagiru【ネタ動画投稿】,1746556
サッカーキング,510242
サッポロビール （Sapporobeer）,23134
サトシ,1919
サンスポコム,302160
サンダーお兄さん,155411
サンテレビ,53234
サンデー・ジャポン Sunday Japon,6861
サントリー公式チャンネル （SUNTORY）,470250
ザ・TEL人生相談まとめ,20322
ザ・芸能界,485084
ザ・衝撃タイム,11130
シイナナルミ,565124
シコキンTV,64838
シネマトゥデイ,1108840
シネマトクラス CinematoClass,31898
シバチャンネル,843968
シャムぞう,6672
ショウゲキチャンネル,28400
シリタイワダイ,692502
シロ,8758
シロクロ猫,2346970
シンカリオンTV,47148
ジェニー JENNI,72038
ジェニーハイ,1186764
ジェフウィリアムス,9835
ジェフユナイテッド市原・千葉公式チャンネル,13445
ジェームズJ,73378
ジエンド,896529
ジブンチャンネル【happyちゃん】,27686
ジャイアンツ読売,285028
ジャニーズJr.の魅力を、世界に発信しよう!!チャンネル,16253
ジャニーズJr.チャンネル,4666308
ジャビラ巨人の星,27554
ジャポン芸能,31388
ジャム猫チャンネル,8266
ジャルジャル公式チャンネル,407136
ジャンプチ広報局（ジャンプチ ヒーローズ公式）,31160
ジュキヤ,15704
ジュビロ磐田公式チャンネル,12001
ジョーブログ2nd,89556
ジョーブログ【CRAZY CHALLENGER】,11062541
ジ・エンド,1383281
スイーツちゃんねる あんみつ Sweets Channel Anmitsu,297393
スカイピース,18080995
スカサカ!「24時間サッカー専門チャンネル」,1073547
スカッとDQN返し ほのぼのストーリー！！【泣けます(;_;)】,566045
スカッとGJ,904342
スカッとした修羅場が好き。,37018
スカッとじゃぱん,75740
スカッとする話,7074566
スカッとちゃん,178974
スカッとちゃんぷ,520198
スカッとまつり,163212
スカッとニック,15118
スカッとブレイン,39234
スカッと実話ジャパン,158288
スカッと祭り,354923
スカッとＬｉｖｅ！！,24820
スカパー ! [公式],2743
スカパー！海外サッカー[公式],9921000
スクウェア・エニックス,14854728
スタジオ地図 / STUDIO CHIZU,31842
スタマTV YouTuber2.0,164885
スターダムチャンネル,325570
ステハゲチャンネルSUTEHAGE ch,411837
ステバイ,32959
ステラ・ルーちゃんねる,6742
ストマック,3304
スパ鉄,203921
スピリチュアルで開運 聞くだけで運命が変わり始める江原啓之の幸せな心の授業,80761
スピリチュアル動画,19509
スピリチュアル開運チャンネル 江原啓之 美輪明宏オーラの授業,388669
スピリッツドアラ,12845
スピリッツドアラチャンネル,4161035
スポテレNEO,40589
スポーツニュースHD,1213416
スポーツ大全集,418785
スポーツ速報&平昌オリンピック,37321
スポ芸ライフ,4667
スマーイル動画!!!,4087
スライム ASMR,69949
スリアロチャンネル過去放送動画【麻雀&人狼】,4954
スロットライブ【RED BLUE公式】チャンネル,90987
スロパチステーション,5209599
スーツ,24400
スーパーエンタメチャンネル!!,564824
ズバ@浦和レッズ,41087
セカイノフシギ,1688688
セガゲームス公式アプリ,5933
セツナ,5234
セブンカフェ,39310
セリア,16289
セリーグ動画,4104166
セレッソ大阪OFFICIAL,26086
ソウル鳩서울하또,90428
ソフトさんの競馬ヨソーチャンネル,33534
ソフトテニス ENRICH,2938
ソフトバンク（SoftBank）,195620
タイガー,37939
タイムリーニュース,6647
タカラトミー TAKARATOMY,666450
タカラトミーアーツ,15399
タケヤキ翔,7124907
タンタカタン,31592
ダウンタウン,5468
ダウンタウンDX,43015
ダウンタウンなう,11402
ダルちゃんねる,3908
ダースちゃんねる,113147
チキンチャンネル,12585
チャットモンチー Official YouTube Channel,177384
チャンネル Channel,7380
チャンネル T.M,44532
チャンネルC,3161585
チャンネルLIP GRILLZ,251078
チャンネル【オードリーさん】,4947
チャンネルあさぎーにょ,70049
チャンネルくらら（毎日１８時更新）,264057
チャンネルしほりみ,28533
チャンネルすんたろう&うまい棒,17959
チャンネルとく,989768
チャンネルのぎ2,432246
チャンネルのら,17677
チャンネルひふみ,22223
チャンネルぶちぶち,100314
チャンネルを作成,127132
チャンネルを作成２,6960254
チャンネルエンリケ,21810
チャンネルコウノスケ,572551
チャンネルマニフォレ芸能,1244026
チャンネルミツメ,143344
チャンネルリーフ,12549
チャンネル人工知能,4189485
チャンネル桜沖縄支局「沖縄の声」,11140
チャンネル競馬界のTKG,13500
チャンネルＭ,934239
チャンピオンズリーグ,2191
チャーシュー【ネタ動画投稿者】,480650
チャーリー。,643047
チューバー石川,15186
チョコレートスモーカーズ,467520
チラッと芸能たいむ,1541368
チルテレ,26503
チワワの銀さん,15811
ッ  예쥬,80321
ッ 이런 말랑 [ 녜디 ] 처음이양,59107
ットン綿コ,17517
ツEl aLexis,20086
ツインエンジン,460870
ツインズTWINS /,360424
ツキノ芸能プロダクション,30473
ツヨシ溢れ出す,49613
ティーチャーバラエ,381158
テテ子,16687
テト Teto,65120
テヒョンBTS,20506
テレビでは言えない『為になる話』,122563
テレビでやらない芸能ウラ話,3119396
テレビ東京 卓球チャンネル,577039
テレビ東京公式 TV TOKYO,387531
ディズニーチャンネルりょーすけ,32728
ディズニー・ウメチャンネル,15822
ディズニー公式,141060
デイリーニュースジャパン,258260
デイリー新潮,2714680
デカキン Dekakin,579824
デモクラシータイムス.,34450
トカゲぶちょー 【芸能ゴシップチャンネル】,162246
トクサンTV【A&R】,2091433
トクナック,17747
トトメロディ,56670
トムとマルクの実況チャンネル,271466
トラヴィスと愉快な仲間たち,1219
トリエーFANch,7687
トレンディジャパン,65284
トレンドNEWS,203595
トレンドTV,9246
トレンドセンター,67620
ドキュメンタリーちゃんねる,366532
ドック川崎,195328
ドラゴンズ愛好会,20141
ドラゴンボールヒーローズ公式チャンネル,607746
ナイトローグ,14010
ナジさん,7363
ナナヲアカリ OFFICIAL,29711
ニガミ17才 公式,7258
ニクイねぇ! チャンネル【三菱電機公式】,43650
ニコ☆プチTV,31708
ニコニコch,50368
ニコニコ動画保管庫,8383
ニコニコ動画特集,18176
ニコニコ芸能速報,16934
ニコ動特集サブ,3853
ニコ生TV,23571
ニコ編み Smiley Crochet,15937
ニジスタ ch,2826
ニッポン協奏曲,10291
ニッポン放送,97261
ニッポン放送 ラジオ,114666
ニュースな動画CH,14931
ニュースのウチ側,408500
ニュースを斬る,790103
ニュースデー,36920
ニュース番組 jp,15915
ニュース発掘隊,15305
ニュース目玉焼き,27628
ニュース相撲,360480
ニュース速報,1335638
ニュース速報マジまんじ,9252
ニュータイプ放送局,114084
ニローニ channel4,19784
ニートtokyo,91157
"ネイチャーラボ NatureLab Co., Ltd.",99150
ネイリストみかのセルフネイル-Mika's Nail Lover Tutorial-,52324
ネイリストみかのセルフネイル-Nail tutorial-,51770
ネオ投資家TAKAHIRO,16515
ネコのリキ,142582
ネスプちゃんねる,83461
ネタざんまい,96447
ネタパレ,5738
ネト充を極めしモリモリ,10498
ネムシ,3417
ノイタミナ YouTubeチャンネル,419678
ノギレコ!暇つぶしTV,201670
ノギロウ,3505283
ノンフィクションちゃんねる,8246
ノヴァチルドレン,12998
ハイキュー!!Haikyu,7342
ハイサイ探偵団,4304538
ハイサイ探偵団の休日,321278
ハイパー道楽,7236
ハゲじじいクラフト,5248
ハッピーリッチ,1661
ハマグリ,201033
ハルハルちゃんねる,145148
ハルハルプリンセス,61416
ハロプロ動画を毎日UP。ch登録お願いします。,45148
ハロ！ステ,1293769
バイきんぐ Official YouTube Channel,614126
バイエルン,6416
バイオハザード気まぐれゲームCH,141666
バイキング,2338079
バイキング 2018,373545
バイクル,2118
バイク動画 MotoBasic - バイクのレビュー・インプレ・ニュースなど,13886
バイトル公式チャンネル,164699
バイナリーオプション,371690
バイバイキーング,11154
バイリンガール英会話 | Bilingirl Chika,48059
バカリズム Official YouTube Channel,96573
バシャール ism,5374
バスケの王子様,5836
バス釣り ロッドマンTV in遠賀川,23260
バドミントン情報 SMASH and NET.TV,3258
バナナマンファミリー,6139
バラエティ チャンネル,1279646
バラエティチャンネル,57513
バラエティービーvarieTV,7428805
バンダイナムコアーツ チャンネル,37411
バンダイ公式チャンネル,14835
バンドリちゃんねる☆,3281315
バーチャファイター,22278
バーチャルおばあちゃんねる,1606271
バーチャルネットアイドルちゆ12歳,12814
バーチャル診療所-カルテch,29416
パオパオチャンネル,5699770
パクパクゲーム,44517
パチスロガチンコ勝負TV,24288
パチスロメソッドスロットの勝ち方,242200
パチスロ必勝ガイド公式,4933
パチマガスロマガちゃんねる,179070
パチンコ★パチスロTV！,8615
パチンコ・パチスロ日本代表ｃｈ,2351510
パチンコ店戦う店長ブログ,613261
パチンコ店買い取ってみた,361789
パパラッチ,5098077
パパラピーズ,58477
パブロ・ディエゴ・ホセ・フツウナ・ゴリラ,152528
パンの袋のアレ,781117
パンダ動物園,7373
パンダ芸能チャンネル,17769
パンピー芋チキンのかも爺,87234
パン乃木りーぬ,944478
ヒカタツ「光龍」さん,697098
ヒカル2ndチャンネル,3517521
ヒカル（Hikaru）,31549680
ヒコボン/ohiko2000,7447
ヒマラボ,206797
ヒメ チャンネル,100277
ヒロシちゃんねる,45781
ヒロトモコ,657672
ビバビバ芸能チャンネル,423428
ピンククラッカーズ,108654
ピンポンパール音楽と映像のコラボ,8780
ピーチフラワー,69001
ピーナッツくん!オシャレになりたい!,162394
ファイアーボックス,647900
ファン速報プロ野球,52483
フィジィーズの筋トレ通信,1801
フェルミ研究所,4436523
フクロウ大好き,12312
フジテレビ☆スポーツLIFE HERO'S,658030
フジテレビ番組動画,497183
フジファブリック Official Channel,24919
フジ工房,1561164
フリーマンガストーリー [ TV ],20019
フレンチブルドッグココ,7186
フローズン•マリーの神託（笑）TV,35305
ブチかまし,2630409
ブライアンチャンネル,5368166
ブライトサイド | Bright Side Japan,4207492
ブラックナイト山田,2220786
ブラックロゼドラゴンボール考察,127456
ブルボン,55660
プチプラのあやチャンネル,388812
プテラたかはし,45550
プピプピ文太,1905497
プライムニュース,20915
プライムニュース - Primenews 2018,15488
プライムニュース最新2017 Ver3,119371
プライムニュース最新2017年2,346575
プライムニュース最新2018 ver,7035
プリキュア公式YouTubeチャンネル,483760
プリッ2,220955
プリッとChannel,3482377
プレアデス 443,12186
プレーン / plain YouTuber,3249
プロスノーボーダー内山ミエの山から降りればただの人?!,10114
プロ野球 ニュース 野球が好きやねん !,21768
プロ野球&&スポーーツNEWS!2018!,36108
プロ野球NPB,12378
プロ野球ちゃんねる,40047
プロ野球ニュース,576868
プロ馬券師集団『桜花』の競馬予想ちゃんねる,28633
ベイさん/Mr. Bay,900280
ペカる☆TV パチンコパチスロ実践バラエティ,376064
ホップヒップ,5681
ホラフキン,58951
ホリプロオンラインチケット,16018
ホームラン速報,4649434
ホームレス君,4243
ボノ美〜翻訳チャンネル,45080
ボンボンTV,13883840
ボンボンTVの日常,1860573
ボーみか,83709
ボートの時間!公式,7092
ポケモン公式YouTubeチャンネル,90800963
ポコそら,17497
ポッキー / PockySweets,4244969
ポポそら,199560
ポリプおじさん,3370
ポルカドットスティングレイ,470763
ポルノグラフィティ Official YouTube Channel,88120
ポンタ ポンタ,450794
マイケルとうや,379894
マキロン,81714
マクドナルド公式（McDonald’s）,13541
マグロの次にサーモンが好き,51671
マザパンたなよう,9394
マシロンケーキ,123019
マスゲン釣りチャンネル,370818
マックスむらい,3861227
マック堺-MachSakai,7998
マツコ,71252
マトメイズワロタ_藤井聡太多め,11219
マナーツ・ブスモント1世,66234
マミルトン,668816
マリノスチャンネル,297277
マンガスポイラー,3541
マンガスーパー,20187
マンガソーダ,2524951
マンガ動画 Manga-M5,39062
マンガ流行,107154
マンガ紹介,41594
マーキュリー商事,844922
ミスったチルドレン,58377
ミナミノツドイ,33470
ミュージカル『テニスの王子様』公式チャンネル,28392
ミュージカル『刀剣乱舞』ラジオ,22569
ミラクルミラクル Official YouTube Channel,38023
ミラクルミラクル official YouTube Channel,58351
ミリア ic,39832
ミンタメチャンネル,478113
ムキングダ,143246
メガテラゼロ,112606
メジャーsecond,343034
メジャー速報HD,6102667
メチャワロタw,10834
メディセレ薬剤師養成教育支援 Medisere,8085
メリーミルクの森,3518
メルセデス・ベンツ &AMG中古車専門店 【ビーイズム横浜】,21896
メンタリスト DaiGo,1795951
モアクリ,2799
モスコミュール放送局,2387
モニカ モニカ,35378
モンストアニメ公式,1260296
モンスト（モンスターストライク）公式,9768747
モンハンまとめch,167005
モンハン速報,19860
モーニング娘。 ’18,746851
モーニング娘。佐藤優樹Twitter動画,22215
ヤンバタ,3674
ユウ,14822
ユニコーン Official YouTube Channel,22910
ユニバーサルプライム,146935
ユニバーサル・スタジオ・ジャパン(USJ)公式チャンネル,4406
ユーチューバー 草彅チャンネル,3600761
ヨナ,17766
ヨム ヨム,2308828
ヨルシカ / n-buna official,371490
ライドウィズ -バイク動画-,4840
ライバロリ,551222
ライブスタ,23495
ラジオ ラジオ,6825
ラジオ深夜便,37343
ラジオ深夜便2,8450
ラジモジチャンネル,1633
ラタン,7029
ラッキープラザ大府店,3217
ラッキープラザ津島・小牧店,339348
ラファエル・クッキング Raphael cooking,4227
ラファオワ,1215698
ラブ川食堂,1205567
ランキング1st,31384
リアルch,63160
リーグj,11722
ルミ加賀美,9944
レイターズ,326994
レインボーシックス シージ ESPORTS,554418
レオンチャンネル,318851
レッドスカイブルー,24854
レトルト,2058248
レネさん,3355
レペゼン地球LOVE君,70279
レース放送局競馬,11494
ロシアンブルー,2252958
ロシアン佐藤『おなかがすいたらMONSTER!』,3934860
ロバート秋山の「クリエイターズ・ファイル」,3570670
ロベリー,15591
ワタナベマホト,15594537
ワンコChannel,796202
ワンスの暇つぶし,282620
ワンダフル,15006
ワンピースに導かれし者達,2621150
ワンピースの「考」海日誌325,85394
ワンピースの謎,1135337
ワンピース大図鑑,79943
ワンピース漫画,56041
ワーナー ブラザース 公式チャンネル,78329378
ワールドReaction,46841
ワールド芸能サテライト,24882
ンジョン US TV,17521
ヴァンガード ch,30365
・H M,543633
ーう,8068
ヽ(〃v〃)ノ ♪♪,268238
ㅗㅜㅑTV,132784
一二三二一,45952
一番面白いネタ一番面白い瞬間,654121
一番面白い瞬間爆笑!,1259391
七原,2632
万维TV,447835
三井不動産,9502
三国太一,431054
三科光平,399900
三納物語,6013467
三觜喜一MITSUHASHI TV,41470
上念貴明,15198
上野なび,67703
不透明なこーく,307452
与論 やまぐ学校 【食】,4132
世界から見た日本ch 感動大国Japan,1013818
世界が感動!涙と感動エピソード,6109
世界の中心でおどろきのはなし,20192
世界の出来事,16212
世界の反応ちゃんねる,1641211
世界まる見えNTV,118804
世界ゆっくり紀行,93788
世界アニメの,7676
东方风行传媒官方频道 DongFangFengXing Media Official Channel,27644
中国安徽电视台 China Anhui TV Official,131482
中国最大反对党李洪宽,62125
中国有嘻嘻哈哈,177003
中国浙江卫视官方频道 Zhejiang TV Official Channel - 欢迎订阅 -,11720474
中国辽宁卫视官方频道 China Liaoning TV official channel,337666
中國現在,268719
中天電視,499822
中武優,110319
中田ヤスタカ,16797
中臣鎌足KamatariNaktomino,86498
中視新聞,93622
中谷さんちの猟犬日誌,3939
主チャンネル/ゆっくり実況・ゆっくり茶番,694477
主役は我々だ!【グルッペン・フューラー】,246779
主頻道【谷阿莫】,459634
乃ホ坂46!,1257556
乃乃乃チャンネル,531166
乃木 TIMES,92261
乃木バナナ,449392
乃木動画,112692
乃木坂 46 OFFICIAL YouTube CHANNEL,29748013
乃木坂CNミンティア,161313
乃木坂ちゃんころぴー46,701900
乃木坂ちゃんと46,65685
乃木坂やっほい,3629
乃木坂・欅坂・けやき坂ニュース,44919
乃木坂進行中,7287
乃木欅のオタとある,6063
乃木欅箱推し,239570
久保大介,102610
久保田クッキング,46747
久保田利伸 Official YouTube Channel,7995
久能ちゃんねる:ゆっくり,5708
久能ちゃんねる:ゆっくり動画投稿,19561
九州女子のゴシップチャンネル,265960
亀田史郎チャンネル,309612
二十九先生,17182
二宮祥平ホワイトベース,63186
二郎系ハロプロ,26371
五月雨ナスオ/バグズライフ,2800169
五臓六腑にしみわたれ,4552
井上ジョー/TENGUBOY オフィシャル JAPAN,74088
井下公造の芸能タイトナショー,508489
亜佑美,12762
人生の修羅場チャンネル,64304
人生上げてこ！相談,5818
人生勝利組Life victory group,446634
人生相談hngdr030,7734
今夜、誕生!,94844
今日ヤバい話を聞いた,3112133
今日ヤバイ奴に会った,5949781
仙人亀,462529
仙台放送公式チャンネル,156968
仮想通貨 最新情報ワタミヤ,10194
仮想通貨の必勝法/夏目五郎,31921
仮想通貨は今すぐやめろ!【仮想通貨協会】,4959
仮想通貨トレーダーズ 鈴木,9042
仮想通貨マスタークラブ,10537
仮想通貨情報ミリオネ,11455
仮想通貨投資家KENJI,2985
仮想通貨爆上げチャンネル/阿部悠人,5985
伏見ガク【にじさんじ所属】,49328
优优独播剧场——YoYo Television Series Exclusive,4537326
优酷,1017576
优酷 YouKu China,210022
会社員J,477956
伝説のブロさん,83403
佐々木常念,4078
佐伯京四郎,6434
佐藤 そると は 鼻のJK,117126
佐藤 優里亜,124692
佐藤すず,26318
佐藤なな,4085
佐藤ノア,44871
佐藤仙和,111824
何度目のどんべえか,35369
佳樹林,18379
保守Tube,40196
保守ラジオ,1209320
修羅場がなぜか好き,23264
俺!ずーやん【関西で育ったインコ】,6458
俺ガイルSSだす！,9031
俺達の満足,226848
倉木寿彦,4442
